CURVE,EXISTS,NON_NULL_COUNT,FILL_RATE
DEPTH,True,18731,1.0
WELL,True,18731,1.0
DTC,True,18199,0.9715978858576692
DTS,True,15252,0.8142651219902834
RHOB,True,7800,0.41642197426725747
GR,True,18666,0.9965298168811062
