WELL,STEP,TIME_S,TIME_H,P_MIN_MPA,P_MAX_MPA,DELTA_P_MAX_MPA,EPSILON_MAX,EPSILON_MEAN,U_TOP_M,U_BASE_M,SIGMA_EFFECTIVE_MAX_MPA
TFT-4,0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
TFT-4,1,3600.0,1.0,25.0,30.0,5.0,0.00013453135512259514,2.1460206448205554e-05,-0.001063909796986488,0.0,4.0
TFT-4,2,7200.0,2.0,25.0,30.0,5.0,0.0001549191552267518,3.2747601540579626e-05,-0.0016283698507660932,0.0,4.0
TFT-4,4,14400.0,4.0,25.0,30.0,5.0,0.00016607316165234383,4.807659476434735e-05,-0.0023949421439004906,0.0,4.0
TFT-4,8,28800.0,8.0,25.0,30.0,5.0,0.00017280951224929114,6.709007029482885e-05,-0.003345768028229079,0.0,4.0
TFT-4,12,43200.0,12.0,25.0,30.0,5.0,0.00017548497022101895,7.805793203316666e-05,-0.0038942488580400382,0.0,4.0
TFT-4,24,86400.0,24.0,25.0,30.0,5.0,0.00017830813219932366,9.044673917574193e-05,-0.004513788325626121,0.0,4.0
