STEP,TIME_H,P_MIN_MPA,P_MAX_MPA,DRAW_DOWN_MAX_MPA,EPSILON_MAX_MICROSTRAIN,EPSILON_MEAN_MICROSTRAIN,U_TOP_M,U_BASE_M
0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0
1,1.0,25.0,30.0,5.0,134.53135512259513,21.460206448205554,-0.001063909796986488,0.0
2,2.0,25.0,30.0,5.0,154.9191552267518,32.74760154057962,-0.0016283698507660932,0.0
4,4.0,25.0,30.0,5.0,166.07316165234383,48.07659476434735,-0.0023949421439004906,0.0
8,8.0,25.0,30.0,5.0,172.80951224929115,67.09007029482885,-0.003345768028229079,0.0
12,12.0,25.0,30.0,5.0,175.48497022101895,78.05793203316665,-0.0038942488580400382,0.0
24,24.0,25.0,30.0,5.0,178.30813219932367,90.44673917574193,-0.004513788325626121,0.0
