CRITERION,VALID_COUNT,VALID_RATE
RHOB_KG_M3_VALID,329,1.0
VP_MPS_VALID,329,1.0
VS_MPS_VALID,329,1.0
VP_GT_VS_VALID,329,1.0
POISSON_VALID,329,1.0
SHEAR_MODULUS_PA_VALID,329,1.0
BULK_MODULUS_PA_VALID,329,1.0
YOUNG_MODULUS_PA_VALID,329,1.0
