,VALUE
DEPTH_COLUMN,DEPT
N_ROWS,18731
DEPTH_NON_NULL,18731
DEPTH_NULL,0
DEPTH_MIN,372.0084
DEPTH_MAX,3218.9684
DEPTH_RANGE,2846.96
IS_MONOTONIC_INCREASING,True
DUPLICATED_DEPTH_COUNT,0
NEGATIVE_OR_ZERO_STEPS,0
MEDIAN_STEP,0.15200000000004366
MEAN_STEP,0.152
MIN_POSITIVE_STEP,0.1519999999995889
MAX_POSITIVE_STEP,0.15200000000004366
STEP_STD,1.0411930660128234e-13
