,COUNT,RATE
FLAG_WASHOUT_DCALC_GT_1IN,142,0.007581015428968021
FLAG_CLEAN_ROCK_GR_LOW,1303,0.06956382467567135
FLAG_SHALEY_GR_HIGH,1139,0.060808285729539266
FLAG_CLEAN_RESISTIVE_ZONE,917,0.04895627569270194
FLAG_RHOB_SUSPICIOUS_WITH_WASHOUT,0,0.0
FLAG_HIGH_DTC_HIGH_DTS,852,0.045486092573808125
