CURVE,DESCRIPTION,MIN_RULE,MAX_RULE,ZERO_INVALID,VALID_COUNT,LOW_COUNT,HIGH_COUNT,ZERO_COUNT,SUSPICIOUS_COUNT,SUSPICIOUS_RATE_OVER_VALID
DTS,Shear Sonic,80.0,400.0,True,15252,0,2053,0,2053,0.1346052976658799
NPOR,Neutron Porosity,-0.15,0.6,False,7835,0,41,0,41,0.005232929164007658
RHOB,Bulk Density,1.5,3.0,True,7800,32,2,0,34,0.004358974358974359
GR,Gamma Ray,0.0,300.0,False,18666,0,0,0,0,0.0
DTC,Compressional Sonic,40.0,200.0,True,18199,0,0,0,0,0.0
RDEP,Deep Resistivity,0.001,2000.0,True,18567,0,0,0,0,0.0
RMED,Medium Resistivity,0.001,2000.0,True,18524,0,0,0,0,0.0
CALI,Caliper,2.0,40.0,True,7842,0,0,0,0,0.0
BS,Bit Size,2.0,40.0,True,18674,0,0,0,0,0.0
