CURVE,MEDIAN,MAD,THRESHOLD,OUTLIER_COUNT,OUTLIER_RATE,STATUS
GR,89.986179352,13.331371306999998,3.5,721,0.03849233890342214,OK
RHOB,2.4326741695500003,0.08220887185000003,3.5,61,0.003256633388500347,OK
DTC,103.83011627,29.220771788000008,3.5,0,0.0,OK
DTS,245.87908173,104.084106445,3.5,0,0.0,OK
NPOR,0.2898687422,0.04265181719999997,3.5,101,0.005392130692435001,OK
RDEP,1.4293762445,0.7762908339,3.5,1297,0.06924350008008115,OK
RMED,1.40526634455,0.77155631785,3.5,1124,0.06000747424056377,OK
CALI,8.53677368165,0.06338310245000134,3.5,949,0.050664673535849664,OK
BS,9.875,1.375,3.5,0,0.0,OK
